CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.8885626602912411,0.0894272327423095,36698,5.9789206981658936,0,0,0,0,0,0,0,0,0,0,0.9951276,0.0,0.0,0.995070462942895,0.9562540054321288,0.19209349557452,0.9944470711453788,2.5665009021759038,1.5156467833237088,BendRegOCT,2025-09-05 15:21:00,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8885626602912496,0.991140657798704,0.1154426154637556,3600.0025749206543,1881.0,865280364,0.853380728,True,True,EQPBaseline,False,3,0.0004,3018,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.844044,3606,3562
0.7700326016083461,0.0852274894714355,40013,7.596700668334961,0,0,0,0,0,0,0,0,0,0,0.9691328,0.0,0.0,0.936622597128512,1.4425361156463623,1.151251306887798,0.9352314806574876,3.7828831672668457,4.3583240318342495,BendRegOCT,2025-09-05 15:21:02,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.7700326016083515,0.9112643871886452,0.1834101378114454,3600.0042440891266,2060.0,1562817435,0.763746184,True,True,EQPBaseline,False,3,0.02,2921,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.662032,4041,3997
0.7700326016083461,0.0869109630584716,36465,6.310145378112793,0,0,0,0,0,0,0,0,0,0,0.9691328,0.01,0.02,0.9532623342752308,0.8898921012878418,0.2420773713464266,0.937403278823314,4.167603969573975,5.054489579983315,BendRegOCT,2025-09-05 15:21:02,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.7700326016083515,0.9082303258196208,0.1794699651970819,3600.0096480846405,4052.0,176390218,0.783254504,True,True,EQPBaseline,False,3,0.02,2923,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.665848,4041,4003
0.8885626602912411,0.0855045318603515,31275,6.33045768737793,0,0,0,0,0,0,0,0,0,0,0.9950342,0.01,0.01,0.9950342389336216,0.830070972442627,0.2942052641350303,0.9938054455742944,2.60499906539917,1.524443407344941,BendRegOCT,2025-09-05 15:21:05,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8885626602912496,0.9893450928341498,0.1134218632480754,3600.0126810073853,5567.0,1296288777,0.806377192,True,True,EQPBaseline,False,3,0.0004,3021,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.753376,3605,3568
0.8885626602912411,0.0881173610687255,27048,6.09863805770874,0,0,0,0,0,0,0,0,0,0,0.9943126,0.02,0.03,0.9943085581809904,1.207136154174805,0.2861864585851458,0.9939070693373226,2.56298303604126,1.6482172517593154,BendRegOCT,2025-09-05 15:21:14,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8885626602912496,0.9897984002026692,0.1139320212693126,3600.0021891593933,6165.0,-1709023359,0.810864264,True,True,EQPBaseline,False,3,0.0004,3022,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.789436,3606,3565
0.7700326016083461,0.081334114074707,36966,5.691510915756226,0,0,0,0,0,0,0,0,0,0,0.9691328,0.01,0.02,0.9558342389336384,0.8533618450164795,0.3155982142974857,0.9354315164768736,4.77220892906189,6.099822792073817,BendRegOCT,2025-09-05 15:21:15,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.7700326016083515,0.9087248882646608,0.1801122268935438,3600.0027039051056,2117.0,-1467213249,0.713962776,True,True,EQPBaseline,False,3,0.02,2922,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.676156,4054,4013
0.7700326016083461,0.269559383392334,37260,6.411808729171753,0,0,0,0,0,0,0,0,0,0,0.9758705,0.0,0.0,0.9405775312805408,2.287307024002075,1.7847743194926915,0.931677369220987,6.171469926834106,8.682827378188543,BendRegOCT,2025-09-05 15:21:16,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.7700326016083517,0.9147799048667348,0.1879755518870918,3600.0257580280304,1538.0,-1336273911,0.864804664,True,True,EQPBaseline,False,3,0.02,2917,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.731204,4085,3988
0.7211214953271028,0.2225735187530517,34144,4.991681098937988,0,0,0,0,0,0,0,0,0,0,0.9491328,0.01,0.02,0.9132623342752462,0.9277589321136476,0.2646630391052424,0.8881244036032241,3.6917378902435294,4.639310930171846,BendRegOCT,2025-09-05 15:21:16,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.7211214953271068,0.8303831905033722,0.1515163476394548,3600.025542974472,2358.0,-341363269,0.995036792,True,True,EQPBaseline,False,3,0.04,2912,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.8899,4098,3988
0.8634293414475114,0.0915658473968505,24086,7.506404876708984,0,0,0,0,0,0,0,0,0,0,0.9809659,0.01,0.01,0.9809659018226384,1.2798690795898438,0.1284364846762593,0.9809659018226384,4.4835240840911865,3.237208882705405,BendRegOCT,2025-09-05 15:21:20,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8634293414475195,0.9807862963689948,0.1359195817051213,3600.0032279491425,19546.0,-71683453,0.705334968,True,True,EQPBaseline,False,3,0.0002,3024,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.67336,3607,3555
0.7700326016083461,0.0821461677551269,38945,8.282816886901855,0,0,0,0,0,0,0,0,0,0,0.973045,0.0,0.0,0.955870462942912,0.7427599430084229,0.1089843861076893,0.955870462942912,0.8019258975982666,0.1749292485881594,BendRegOCT,2025-09-05 15:21:30,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.7700326016083515,0.9151472516554362,0.1884526054403237,3600.002362966537,2093.0,-2031649888,1.005240336,True,True,EQPBaseline,False,3,0.02,2919,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.94164,4094,4002
0.87,0.0121932029724121,1444,0.1509349346160888,0,0,0,0,0,0,0,0,0,0,0.96,0.0,0.0,0.9600000000000006,0.0115501880645751,0.0081522273182461,0.9492759146341472,0.1603240966796875,0.1272902725502743,BendRegOCT,2025-09-05 15:49:36,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.8899999999999999,0.8899999999999999,0.0,1918.0097851753235,1150669.0,1205681570,0.365051472,True,True,EQPBaseline,False,4,0.01,3369,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.529596,1922,1902
0.7700326016083461,0.0840649604797363,39250,6.1540687084198,0,0,0,0,0,0,0,0,0,0,0.973045,0.0,0.0,0.9535521263494172,1.0272459983825684,0.2826245327532234,0.9380793768702014,2.790856122970581,2.605852693424733,BendRegOCT,2025-09-05 15:21:38,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.7700326016083515,0.9150023063790096,0.1882643727913114,3600.0020530223846,1613.0,-256721843,0.729252536,True,True,EQPBaseline,False,3,0.02,2918,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.691056,4102,4011
0.817417952618996,0.0800924301147461,39896,6.612440347671509,0,0,0,0,0,0,0,0,0,0,0.983045,0.0,0.0,0.975870462942904,1.1154990196228027,0.2182313864364287,0.9637531815676248,2.4087960720062256,2.360358853768701,BendRegOCT,2025-09-05 15:21:47,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8174179526190026,0.9493840275025844,0.1614425942821088,3600.0036990642548,2103.0,-1308050916,0.764968912,True,True,EQPBaseline,False,3,0.01,2930,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.771308,4040,4008
0.817417952618996,0.0837171077728271,41819,6.670166969299316,0,0,0,0,0,0,0,0,0,0,0.9858705,0.0,0.0,0.96773199578948,2.1955721378326416,1.934997184266892,0.9612274653809548,4.941426992416382,6.957504515701103,BendRegOCT,2025-09-05 15:21:54,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8174179526190029,0.949321062828254,0.1613655655428588,3600.0070371627808,2506.0,-1290326230,0.732352424,True,True,EQPBaseline,False,3,0.01,2928,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.669256,4047,4001
0.7648206911540969,0.0886907577514648,43796,8.150843381881714,0,0,0,0,0,0,0,0,0,0,0.9545707,0.04,0.07,0.9445685720496269,1.079483985900879,0.3918611604465501,0.9373946939824634,4.986593008041382,6.433082783412732,BendRegOCT,2025-09-05 15:21:55,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.7648206911541023,0.914902577173468,0.1962314667414323,3600.037058115005,2695.0,792583255,1.21399896,True,True,EQPBaseline,False,3,0.02,2916,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,1.01832,4121,4075
0.7648206911540969,0.0834112167358398,48296,9.042906284332275,0,0,0,0,0,0,0,0,0,0,0.9545707,0.0,0.0,0.9356574657683816,1.0765929222106934,0.3051904941502352,0.9356574657683812,1.8960978984832764,1.063977298670363,BendRegOCT,2025-09-05 15:21:56,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.7648206911541023,0.8989219734840904,0.175336891223002,3600.0047738552094,4394.0,1183297749,0.725255208,True,True,EQPBaseline,False,3,0.02,2914,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.810028,4126,4087
0.817417952618996,0.0894141197204589,38015,6.171082019805908,0,0,0,0,0,0,0,0,0,0,0.983045,0.0,0.0,0.9735521263494096,1.125946044921875,0.2538823765776666,0.9611729682952088,3.993602991104126,3.741206303397612,BendRegOCT,2025-09-05 15:22:02,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8174179526190026,0.9507706896458992,0.1631389873437881,3600.0015308856964,1543.0,-1542902474,0.820080808,True,True,EQPBaseline,False,3,0.01,2929,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.673588,4055,4008
0.8078569876113888,0.0818889141082763,49078,7.987793445587158,0,0,0,0,0,0,0,0,0,0,0.9815236,0.0,0.0,0.971523581830102,0.9108281135559082,0.2242996052651159,0.971523581830102,1.7432780265808103,0.8822729869183421,BendRegOCT,2025-09-05 15:22:03,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8078569876113955,0.9550097580191792,0.1821520054469947,3600.009083032608,4992.0,242908715,0.991250456,True,True,EQPBaseline,False,3,0.01,2924,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.978088,4102,4069
0.7648206911540969,0.0872807502746582,36994,6.132399320602417,0,0,0,0,0,0,0,0,0,0,0.9551278,0.04,0.07,0.9551277672556394,0.9131298065185548,0.8111422964864708,0.9362840092762524,4.647316932678223,5.298177299229484,BendRegOCT,2025-09-05 15:22:04,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.7648206911541023,0.9230917915425914,0.2069388318321519,3600.001774787903,2111.0,1995948499,1.061355336,True,True,EQPBaseline,False,3,0.02,2915,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.98992,4128,4081
0.8634293414475114,0.088824987411499,29785,10.938607692718506,0,0,0,0,0,0,0,0,0,0,0.9907544,0.1,0.15,0.9907543510608616,1.9216639995574951,1.0729806831395612,0.9905203148554196,4.514687061309815,4.078170610883772,BendRegOCT,2025-09-05 15:22:21,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8634293414475195,0.9856868119120022,0.1415952233676943,3600.006577014923,5954.0,867954321,0.69726108,True,True,EQPBaseline,False,3,0.0002,3026,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.649944,3605,3572
0.817417952618996,0.0821802616119384,39257,6.096227645874023,0,0,0,0,0,0,0,0,0,0,0.9791328,0.0,0.0,0.9623943609072024,2.2168359756469727,1.3587953995825488,0.9578427226449988,5.222479820251465,6.438194923989985,BendRegOCT,2025-09-05 15:22:22,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8174179526190026,0.9475650377467688,0.159217307022406,3600.0017998218536,1725.0,-1624954212,0.93915832,True,True,EQPBaseline,False,3,0.01,2932,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.776224,4042,4000
0.8634293414475114,0.0859768390655517,28065,6.048413038253784,0,0,0,0,0,0,0,0,0,0,0.9911522,0.04,0.05,0.991152153258664,1.3963589668273926,1.0109504706614694,0.9881525414763276,7.183087110519409,10.835456600261654,BendRegOCT,2025-09-05 15:22:22,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8634293414475195,0.9849685871240672,0.1407633952684418,3600.0017490386963,3534.0,-325631401,0.981085824,True,True,EQPBaseline,False,3,0.0002,3025,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.904592,3606,3564
0.890162660291241,0.1028871536254882,38115,5.967758417129517,0,0,0,0,0,0,0,0,0,0,0.9956705,0.0,0.0,0.9952704629428956,2.005997896194458,0.7798894866890653,0.9936750706368742,4.780579090118408,3.916878672974568,BendRegOCT,2025-09-05 15:22:29,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8901626602912499,0.9932172717895792,0.1157705395827445,3600.00327205658,2694.0,-739817209,0.790941104,True,True,EQPBaseline,False,3,0.0002,3027,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.693708,3607,3564
0.8078569876113888,0.0834953784942627,38564,6.821020841598511,0,0,0,0,0,0,0,0,0,0,0.9648413,0.05,0.09,0.9648413388394472,1.0770490169525146,0.5296286080415924,0.9592410998149408,7.002065181732178,10.11858747549776,BendRegOCT,2025-09-05 15:22:37,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8078569876113953,0.9473700482270054,0.1726952452662577,3600.008880138397,3379.0,-617009209,1.11450136,True,True,EQPBaseline,False,3,0.01,2927,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.969564,4097,4052
0.890162660291241,0.0903809070587158,20357,4.970585346221924,0,0,0,0,0,0,0,0,0,0,0.9937271,0.0,0.0,0.9937271028037944,1.0546140670776367,0.0873423119411084,0.9926041585163204,2.6930201053619385,1.1969597061139046,BendRegOCT,2025-09-05 15:22:42,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8901626602912498,0.9921072155438648,0.114523513286055,3600.00541305542,7257.0,1401316283,0.606276104,True,True,EQPBaseline,False,3,0.0002,3028,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.604268,3606,3555
0.817417952618996,0.0972492694854736,36221,6.1570799350738525,0,0,0,0,0,0,0,0,0,0,0.983045,0.0,0.01,0.9751481561979936,0.8656010627746582,0.0727459785495834,0.9751481561979936,0.9219410419464112,0.1245770387428985,BendRegOCT,2025-09-05 15:22:45,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8174179526190026,0.9495725004804996,0.1616731654083134,3600.022150993347,3663.0,776612916,0.623548352,True,True,EQPBaseline,False,3,0.01,2931,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.645812,4079,4020
0.817417952618996,0.0896625518798828,38707,6.588757991790772,0,0,0,0,0,0,0,0,0,0,0.9791328,0.01,0.02,0.9758342389336306,1.036808967590332,0.3238007069655061,0.9649881307366198,4.133826971054077,3.380799985772964,BendRegOCT,2025-09-05 15:22:46,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8174179526190026,0.9491191389436798,0.1611185390566812,3600.023968935013,2233.0,1886479221,0.68747988,True,True,EQPBaseline,False,3,0.01,2933,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.679924,4067,4009
0.8078569876113888,0.0832393169403076,36007,7.099738597869873,0,0,0,0,0,0,0,0,0,0,0.9729522,0.03,0.06,0.9729521532586736,1.1412320137023926,0.7787215942110073,0.9552969644280852,2.625947952270508,3.022479776581795,BendRegOCT,2025-09-05 15:22:50,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8078569876113953,0.944194450181484,0.1687643539151651,3600.0424671173096,3555.0,925370159,1.039830048,True,True,EQPBaseline,False,3,0.01,2926,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.933484,4115,4079
0.8897,0.0058441162109375,763,0.0996320247650146,0,0,0,0,0,0,0,0,0,0,0.9897,0.0,0.0,0.9897000000000008,0.0141751766204833,0.0045968970153206,0.989671307506054,0.0527570247650146,0.0300076882699879,BendRegOCT,2025-09-05 15:48:38,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.9293999999999998,0.9294,0.0,2054.811511993408,3861876.0,1184580922,0.420758296,True,True,EQPBaseline,False,3,0.0001,3329,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.594248,2059,2025
0.8078569876113888,0.0900030136108398,42925,9.360806465148926,0,0,0,0,0,0,0,0,0,0,0.9645707,0.0,0.0,0.955657465768374,1.219208002090454,0.3059640502549002,0.955657465768374,1.672616958618164,0.7481731121428622,BendRegOCT,2025-09-05 15:22:57,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8078569876113953,0.9384815939181,0.1616927356077277,3600.008423089981,5453.0,-1213678277,0.677594424,True,True,EQPBaseline,False,3,0.01,2925,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.66138,4130,4080
0.890162660291241,0.0859551429748535,32592,5.825253963470459,0,0,0,0,0,0,0,0,0,0,0.995499,0.0,0.0,0.995470462942895,0.8568599224090576,0.1905572614649017,0.9947625588640712,2.035637855529785,1.131203937894976,BendRegOCT,2025-09-05 15:23:02,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8901626602912498,0.9922237495024052,0.1146544263918714,3600.0115509033203,3982.0,-1224808482,0.698408344,True,True,EQPBaseline,False,3,0.0002,3029,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.687544,3605,3564
0.817417952618996,0.0885052680969238,40436,8.230298280715942,0,0,0,0,0,0,0,0,0,0,0.9791328,0.01,0.02,0.9732623342752228,0.9884459972381592,0.2367956097467024,0.9636881795122308,4.681627988815308,5.099863402483408,BendRegOCT,2025-09-05 15:23:25,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8174179526190026,0.948417304426066,0.1602599397130222,3600.0124130249023,2224.0,-342798933,0.944956552,True,True,EQPBaseline,False,3,0.01,2934,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.816644,4071,4027
0.8882,0.005866527557373,740,0.0933408737182617,0,0,0,0,0,0,0,0,0,0,0.9882,0.0,0.0,0.9882000000000006,0.014611005783081,0.0046036030278206,0.9880168986175122,0.0525751113891601,0.0301513164968897,BendRegOCT,2025-09-05 15:46:59,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.9264000030555556,0.9264000030555556,0.0,2193.434863090515,4351688.0,675380567,0.465454712,True,True,EQPBaseline,False,3,0.0006,3305,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.656084,2198,2166
0.88,0.012847900390625,1527,0.1448714733123779,0,0,0,0,0,0,0,0,0,0,0.9753846,0.0,0.0,0.975384615384616,0.0197691917419433,0.0142713910125252,0.9475000000000008,0.6440181732177734,0.6584126616633431,BendRegOCT,2025-09-05 15:49:22,fertility,Quantile Buckets,5.0,9,6,3,27,2,2,0.8799999999999999,0.8799999999999999,0.0,2051.3181371688843,1512318.0,508642641,0.288919736,True,True,EQPBaseline,False,4,0.01,3364,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.444016,2055,2035
0.8888,0.0059373378753662,775,0.0925548076629638,0,0,0,0,0,0,0,0,0,0,0.9888,0.0,0.0,0.9888000000000008,0.0295159816741943,0.0045979800153206,0.9886842860156092,0.071458101272583,0.0307384604577361,BendRegOCT,2025-09-05 15:47:34,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.9276,0.9276,0.0,2163.7475628852844,4312284.0,704164829,0.445852272,True,True,EQPBaseline,False,3,0.0004,3313,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.629592,2169,2142
0.8876000000000001,0.0064527988433837,983,0.0974073410034179,0,0,0,0,0,0,0,0,0,0,0.9892,0.0,0.0,0.9884000000000008,0.0400938987731933,0.0101284450753821,0.9876000000000008,0.0777328014373779,0.0316776750041162,BendRegOCT,2025-09-05 15:46:32,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.9251999999999998,0.9252,0.0,2227.491708993912,2905961.0,517509974,0.42469804,True,True,EQPBaseline,False,3,0.0008,3294,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.604956,2234,2192
0.884,0.0057108402252197,734,0.0835604667663574,0,0,0,0,0,0,0,0,0,0,0.982,0.0,0.0,0.9820000000000008,0.015826940536499,0.002846948127696,0.9820000000000008,0.0524978637695312,0.0287453842274554,BendRegOCT,2025-09-05 15:45:27,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.9180000012499998,0.9180000012499998,0.0,2296.119323968888,4937855.0,1296190155,0.525275976,True,True,EQPBaseline,False,3,0.002,3279,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.726628,2300,2278
