CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.9361177842565598,0.0201554298400878,12714,2.3251664638519287,0,0,0,0,0,0,0,0,0,0,0.9908825,0.0,0.0,0.9908825072886538,0.2481031417846679,0.0351873782747914,0.9908825072886538,0.4972059726715088,0.3405851462929464,BendRegOCT,2025-09-06 21:21:31,banknote,Quantile Buckets,5.0,4,0,4,20,2,2,0.965901166180755,0.965901166180755,0.0,1888.2064549922943,97752.0,1031937463,0.177794008,True,True,EQPGS,False,4,0.0001,2210,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.279192,1939,1881
0.9165889212827988,0.0138390064239501,22220,2.4679291248321533,0,0,0,0,0,0,0,0,0,0,0.9899825,0.0,0.0,0.9868935860058548,0.1883120536804199,0.0251704483087885,0.9860758017492952,0.3140890598297119,0.1703564522832279,BendRegOCT,2025-09-06 21:20:16,banknote,Quantile Buckets,5.0,4,0,4,20,2,2,0.9412011661807552,0.9412011661807552,0.0,1971.4656221866608,115563.0,-622074917,0.275802328,True,True,EQPGS,False,4,0.002,2143,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.346284,1975,1962
0.7808994082840237,0.0084064006805419,1321,0.2197954654693603,0,0,0,0,0,0,0,0,0,0,0.9942857,1.13,1.68,0.9942857142857158,1.3854310512542725,2.0544997557196742,0.9941531480496112,4.254396915435791,6.612000558050838,BendRegOCT,2025-09-06 20:53:13,monk2,,,6,6,0,15,2,9,0.804568053617712,0.8930603154295468,0.1099872924533014,3600.0010681152344,530618.0,343563444,0.777994288,True,True,EQPGS,False,4,0.0008,1234,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.937324,3607,3575
0.7838994082840237,0.0092198848724365,2792,0.2943670749664306,0,0,0,0,0,0,0,0,0,0,0.9958,0.0,0.0,0.9958000000000016,0.0229918956756591,0.0091281827431777,0.9958000000000016,0.08638596534729,0.0606948159489188,BendRegOCT,2025-09-06 20:53:20,monk2,,,6,6,0,15,2,9,0.813485216753255,0.982765680473374,0.2080928580309588,3600.0005180835724,951727.0,-758822524,0.73476992,True,True,EQPGS,False,4,0.0006,1239,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.913784,3605,3571
0.7838994082840237,0.0089755058288574,1079,0.2014133930206298,0,0,0,0,0,0,0,0,0,0,0.9957143,1.53,2.03,0.9957142857142872,1.8055458068847656,2.3912949465376543,0.9956175340592386,5.838971853256226,8.446811943936753,BendRegOCT,2025-09-06 20:53:29,monk2,,,6,6,0,15,2,9,0.8134852079612697,0.8688292631685385,0.0680332655906187,3600.001184940338,611638.0,-1996016354,0.780430696,True,True,EQPGS,False,4,0.0006,1240,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.92924,3607,3565
0.7838994082840237,0.0090818405151367,1197,0.2277321815490722,0,0,0,0,0,0,0,0,0,0,0.9955,0.57,0.8,0.9955000000000016,0.8095259666442871,1.0793735330701557,0.9953759689922496,2.2228620052337646,2.919991176816641,BendRegOCT,2025-09-06 20:53:42,monk2,,,6,6,0,15,2,9,0.8022508918639055,0.8759153846153849,0.0918222634571727,3600.0012300014496,465052.0,-2687298,0.879430792,True,True,EQPGS,False,4,0.0006,1241,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,1.04398,3605,3559
0.7868994082840237,0.0092670917510986,2943,0.3944375514984131,0,0,0,0,0,0,0,0,0,0,0.9972,0.0,0.0,0.9972000000000016,0.0247769355773925,0.0091650085642883,0.9972000000000016,0.0827288627624511,0.0521771403085206,BendRegOCT,2025-09-06 20:53:59,monk2,,,6,6,0,15,2,9,0.7928165808971525,0.9784351873767272,0.2341255354038235,3600.000544071197,989497.0,1615921601,0.827004856,True,True,EQPGS,False,4,0.0004,1245,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.988928,3610,3562
0.7868994082840237,0.0082812309265136,1300,0.2283246517181396,0,0,0,0,0,0,0,0,0,0,0.9971429,1.2,1.79,0.9971428571428588,1.4617819786071775,2.178696726831619,0.9970563352688054,4.997252941131592,7.900646146293774,BendRegOCT,2025-09-06 20:54:01,monk2,,,6,6,0,15,2,9,0.8105680604022591,0.8974363449413142,0.107169636681644,3600.0013308525085,556087.0,-885563392,0.894068696,True,True,EQPGS,False,4,0.0004,1246,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,1.043764,3604,3576
0.7898994082840237,0.0083694458007812,2756,0.2673978805541992,0,0,0,0,0,0,0,0,0,0,0.9986,0.0,0.0,0.9986000000000016,0.0212690830230712,0.0091170551388644,0.9986000000000016,0.0735170841217041,0.0521684630298065,BendRegOCT,2025-09-06 20:54:28,monk2,,,6,6,0,15,2,9,0.8194852514792791,0.9863401485584804,0.2036093959934072,3600.000643968582,1057991.0,-1933534152,0.84966856,True,True,EQPGS,False,4,0.0002,1251,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,1.043772,3605,3580
0.7913994082840238,0.0083158016204833,2773,0.2878766059875488,0,0,0,0,0,0,0,0,0,0,0.9993,0.0,0.0,0.9993000000000016,0.0215270519256591,0.0091525524429794,0.9993000000000016,0.0744609832763671,0.0521692056097151,BendRegOCT,2025-09-06 20:54:46,monk2,,,6,6,0,15,2,9,0.8209852224311824,0.9911093209628326,0.2072194405982873,3600.0008080005646,931401.0,-2132029594,0.73960164,True,True,EQPGS,False,4,0.0001,1257,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.929424,3605,3574
0.7838331550802139,0.0112018585205078,2956,0.4389898777008056,0,0,0,0,0,0,0,0,0,0,0.7979655,0.04,0.05,0.7979654849020975,0.2451131343841552,0.2718830064752233,0.7960021390374359,0.8787930011749268,1.0492233254598675,BendRegOCT,2025-09-06 21:22:41,transfusion,Quantile Thresholds,5.0,4,0,4,16,2,2,0.7919914445807275,0.7919914445807275,0.0,2022.0727989673612,485724.0,-19897766,0.286959112,True,True,EQPGS,False,4,0.0006,2512,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.428284,2027,2003
0.7826331550802139,0.0114161968231201,4695,0.5088090896606445,0,0,0,0,0,0,0,0,0,0,0.7953364,0.0,0.0,0.7953364247517216,0.0643529891967773,0.0292722360225188,0.793065240641714,0.3316519260406494,0.1748425907007092,BendRegOCT,2025-09-06 21:22:34,transfusion,Quantile Thresholds,5.0,4,0,4,16,2,2,0.7903914440884612,0.7903914440884612,0.0,2054.9854159355164,502398.0,-629429912,0.197284736,True,True,EQPGS,False,4,0.0008,2503,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.32748,2059,2040
0.9308196721311476,0.008075475692749,1759,0.1477580070495605,0,0,0,0,0,0,0,0,0,0,0.974,0.0,0.0,0.9740000000000008,0.017665147781372,0.0079633119818496,0.9720000000000008,0.0543060302734375,0.0305414120381468,BendRegOCT,2025-09-06 20:57:23,monk3,,,6,6,0,15,2,9,0.935409848147114,0.938374947670575,0.0031698399683672,3600.000650167465,1631777.0,1764768001,0.321170816,True,True,EQPGS,False,4,0.004,1326,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.492188,3604,3573
0.9408196721311476,0.0099928379058837,1930,0.1958599090576172,0,0,0,0,0,0,0,0,0,0,0.987,0.0,0.0,0.9870000000000008,0.0188601016998291,0.0064439348750934,0.9860000000000008,0.0914011001586914,0.052934778172735,BendRegOCT,2025-09-06 20:57:32,monk3,,,6,6,0,15,2,9,0.9556065718981566,0.9631879527258872,0.0079335796243756,3600.00128698349,1667588.0,-1321803821,0.596942872,True,True,EQPGS,False,4,0.002,1329,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.750956,3606,3573
0.9458196721311476,0.0084545612335205,2046,0.2302477359771728,0,0,0,0,0,0,0,0,0,0,0.9935,0.0,0.0,0.9935000000000008,0.0163969993591308,0.0063865178826684,0.9930000000000008,0.0804560184478759,0.0491330930420716,BendRegOCT,2025-09-06 20:57:37,monk3,,,6,6,0,15,2,9,0.9696065665101052,0.9721883755707962,0.0026627388364166,3600.000673055649,1394305.0,-729937486,0.34162352,True,True,EQPGS,False,4,0.001,1332,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.5,3616,3558
0.9468196721311476,0.0083656311035156,1931,0.206801176071167,0,0,0,0,0,0,0,0,0,0,0.9948,0.0,0.0,0.9948000000000008,0.0153100490570068,0.0063923683936758,0.9944000000000008,0.0962750911712646,0.0792456255849243,BendRegOCT,2025-09-06 20:57:42,monk3,,,6,6,0,15,2,9,0.9724065645389228,0.9781561171306832,0.0059127044195618,3600.0006051063538,1754077.0,-1961994738,0.503714672,True,True,EQPGS,False,4,0.0008,1335,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.688096,3604,3576
0.9478196721311476,0.0080854892730712,1884,0.2038183212280273,0,0,0,0,0,0,0,0,0,0,0.9961,0.0,0.0,0.9961000000000008,0.0157949924468994,0.0063904751041563,0.9958000000000008,0.0716629028320312,0.0497437608575692,BendRegOCT,2025-09-06 20:57:55,monk3,,,6,6,0,15,2,9,0.975206562511296,0.9773065574222818,0.0021533847204411,3600.0005860328674,1873039.0,-938487436,0.45173524,True,True,EQPGS,False,4,0.0006,1338,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.674376,3604,3574
0.9488196721311476,0.0085806846618652,1929,0.4326009750366211,0,0,0,0,0,0,0,0,0,0,0.9974,0.0,0.0,0.997400000000001,0.0175681114196777,0.0063975349041563,0.997200000000001,0.1014039516448974,0.07927811466833,BendRegOCT,2025-09-06 20:58:14,monk3,,,6,6,0,15,2,9,0.9780065642654978,0.9839973382553698,0.0061254946630866,3600.000729084015,1771081.0,-651466115,0.7915514,True,True,EQPGS,False,4,0.0004,1341,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.998236,3606,3576
0.9498196721311476,0.0082414150238037,1880,0.2037081718444824,0,0,0,0,0,0,0,0,0,0,0.9987,0.0,0.0,0.9987000000000008,0.0157339572906494,0.0063922221936758,0.9986000000000008,0.0965499877929687,0.0792291179180959,BendRegOCT,2025-09-06 20:58:26,monk3,,,6,6,0,15,2,9,0.9808065657571235,0.9814184281727606,0.0006238359703115,3600.0030620098114,1451707.0,-342325146,0.439226152,True,True,EQPGS,False,4,0.0002,1344,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.61948,3604,3580
0.8830962099125365,0.0150446891784667,5949,0.8443458080291748,0,0,0,0,0,0,0,0,0,0,0.9328805,2.11,3.05,0.9328804664723254,3.3960440158843994,5.259057513204547,0.9328804664723253,8.397845983505249,14.036054639448995,BendRegOCT,2025-09-06 21:19:15,banknote,Quantile Buckets,5.0,4,0,4,20,2,2,0.9009795918367322,0.900979591836732,0.0,2352.395670890808,6528.0,-1839789209,0.201719424,True,True,EQPGS,False,4,0.006,2123,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.306968,2359,2336
0.9503196721311477,0.0089471340179443,1908,0.2112407684326172,0,0,0,0,0,0,0,0,0,0,0.99935,0.0,0.0,0.999350000000001,0.0175070762634277,0.0064477748753751,0.999300000000001,0.0812160968780517,0.0524612993015908,BendRegOCT,2025-09-06 20:58:46,monk3,,,6,6,0,15,2,9,0.98220655936114,0.9885042154566752,0.0064117430651567,3600.0006952285767,2029683.0,-981063457,0.548037032,True,True,EQPGS,False,4,0.0001,1347,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.705796,3605,3567
0.785033155080214,0.0105190277099609,2099,0.2448408603668213,0,0,0,0,0,0,0,0,0,0,0.7980693,0.2,0.38,0.7980692818945789,0.8175919055938721,1.506010485663016,0.7970353770205556,4.595501899719238,7.112979642856007,BendRegOCT,2025-09-06 21:22:46,transfusion,Quantile Thresholds,5.0,4,0,4,16,2,2,0.7935914535296418,0.7935914535296419,0.0,2176.4648218154907,195510.0,-1234958589,0.302323496,True,True,EQPGS,False,4,0.0004,2526,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.448996,2181,2167
0.8965889212827988,0.0136027336120605,13463,1.436713933944702,0,0,0,0,0,0,0,0,0,0,0.9510671,0.0,0.0,0.9510670553936088,0.1158909797668457,0.031588866822691,0.9510670553936088,0.3138289451599121,0.1981684696722644,BendRegOCT,2025-09-06 21:19:55,banknote,Quantile Buckets,5.0,4,0,4,20,2,2,0.9180991253644286,0.9180991253644284,0.0,2395.735249042511,43886.0,1434411867,0.196547224,True,True,EQPGS,False,4,0.004,2133,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.294248,2400,2380
0.9568991253644316,0.0115594863891601,12187,1.6078097820281982,0,0,0,0,0,0,0,0,0,0,0.9855825,0.22,0.14,0.9855825072886536,0.6882741451263428,0.5090331964513779,0.9855825072886536,1.770876169204712,2.33176258054417,BendRegOCT,2025-09-06 21:21:32,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9721341120991224,0.9721341120991224,0.0,2305.541843175888,249026.0,-1714279960,0.310336736,True,True,EQPGS,False,4,0.0004,2193,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.42316,2358,2296
0.9553333333333334,0.0094091892242431,1256,0.0947778224945068,0,0,0,0,0,0,0,0,0,0,0.9733333,0.0,0.0,0.9733333333333356,0.026865005493164,0.0109731170350661,0.9733333333333356,0.1575229167938232,0.1305049883276957,BendRegOCT,2025-09-06 21:12:58,iris,Quantile Thresholds,5.0,4,0,4,16,3,2,0.9646666666666668,0.9646666666666668,0.0,2819.476425886154,2828312.0,690723967,0.312401832,True,True,EQPGS,False,4,0.002,1821,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.479708,2833,2797
0.9594991253644316,0.0114810466766357,10841,1.55873441696167,0,0,0,0,0,0,0,0,0,0,0.9885863,0.12,0.18,0.988586274949564,0.3102109432220459,0.3179996859597673,0.9884103137524084,0.6281309127807617,0.6759735014883349,BendRegOCT,2025-09-06 21:21:31,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9751341107871688,0.9751341107871688,0.0,2308.0529239177704,394715.0,706182161,0.34982804,True,True,EQPGS,False,4,0.0002,2205,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.453756,2359,2299
0.8965889212827988,0.0151457786560058,22453,2.6365349292755127,0,0,0,0,0,0,0,0,0,0,0.9879825,0.0,0.0,0.9817959183673708,0.2399959564208984,0.0286939082803039,0.9806491739553204,0.4171030521392822,0.160741685932747,BendRegOCT,2025-09-06 21:19:57,banknote,Quantile Buckets,5.0,4,0,4,20,2,2,0.9180991253644286,0.9180991253644286,0.0,2408.158433914185,118139.0,238873065,0.253685392,True,True,EQPGS,False,4,0.004,2132,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.331744,2414,2390
0.9516991253644316,0.0116093158721923,12593,1.5565929412841797,0,0,0,0,0,0,0,0,0,0,0.9792634,0.12,0.17,0.9792633978266868,0.2259268760681152,0.2679609962509097,0.978893632484073,0.4859309196472168,0.5383682390466461,BendRegOCT,2025-09-06 21:20:41,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9662052481332152,0.9662052481332152,0.0,2421.943886995316,299851.0,-1950520507,0.347926848,True,True,EQPGS,False,4,0.0008,2172,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.471552,2426,2410
0.9715333333333334,0.0091645717620849,2201,0.1449658870697021,0,0,0,0,0,0,0,0,0,0,0.9931333,0.0,0.0,0.9928333333333358,0.0250210762023925,0.0063795416811988,0.9927000000000024,0.0612120628356933,0.0258177681571547,BendRegOCT,2025-09-06 21:13:54,iris,Quantile Thresholds,5.0,4,0,4,16,3,2,0.9844666666666668,0.9844666666666668,0.0,2835.445970058441,3062441.0,1445495749,0.35550732,True,True,EQPGS,False,4,0.0002,1872,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.532552,2840,2813
0.9325889212827988,0.0529365539550781,15044,2.317665100097656,0,0,0,0,0,0,0,0,0,0,0.9875825,0.0,0.0,0.9875825072886536,0.1843769550323486,0.0292712573765057,0.9875825072886536,0.2492098808288574,0.1119805747200728,BendRegOCT,2025-09-06 21:21:31,banknote,Quantile Buckets,5.0,4,0,4,20,2,2,0.962001166180755,0.962001166180755,0.0,2523.3822660446167,133737.0,-1922656377,0.209711032,True,True,EQPGS,False,4,0.0004,2188,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.293212,2575,2510
0.9607991253644316,0.0117907524108886,4432,0.7455010414123535,0,0,0,0,0,0,0,0,0,0,0.9903825,2.56,4.43,0.9903825072886536,4.19408392906189,7.23653356505483,0.9903825072886536,29.829838037490845,58.588697081342254,BendRegOCT,2025-09-06 21:20:50,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.976634110787169,0.9766341107871692,0.0,2575.404949903488,46141.0,-1383329347,0.207786312,True,True,EQPGS,False,4,0.0001,2218,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.313804,2580,2560
0.7868331550802139,0.0106575489044189,1829,0.3056812286376953,0,0,0,0,0,0,0,0,0,0,0.8001189,0.24,0.45,0.8001189247517217,0.8096349239349365,1.4077465927167945,0.799862139037436,5.578666925430298,9.33309083888428,BendRegOCT,2025-09-06 21:23:22,transfusion,Quantile Thresholds,5.0,4,0,4,16,2,2,0.7959914438502682,0.7959914438502681,0.0,2469.385453939438,291831.0,-1226247348,0.30987156,True,True,EQPGS,False,4,0.0001,2548,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.459816,2474,2458
0.8189513108614233,0.0119316577911376,3726,0.429701566696167,0,0,0,0,0,0,0,0,0,0,0.9360749,0.0,0.0,0.9245139644122656,0.0634810924530029,0.0219353952492789,0.90101498127341,0.1263389587402343,0.0804675141710868,BendRegOCT,2025-09-06 21:05:25,spect,,,22,22,0,22,2,9,0.8189513127135949,0.8361208638334966,0.0209652892099414,3600.000613927841,1374166.0,806345146,0.8669244,True,True,EQPGS,False,4,0.004,1504,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,1.036744,3605,3575
0.8189513108614233,0.012341022491455,2771,0.3351113796234131,0,0,0,0,0,0,0,0,0,0,0.8971829,0.0,0.0,0.8971828939316069,0.027721881866455,0.0104699466767385,0.8946591760299644,0.0976989269256591,0.0545595865944915,BendRegOCT,2025-09-06 21:05:38,spect,,,22,22,0,22,2,9,0.8221872661690551,0.8381153558052451,0.0193728245274415,3600.0005729198456,1308286.0,-2078207465,0.664121128,True,True,EQPGS,False,4,0.004,1505,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.826272,3605,3578
0.8189513108614233,0.011768102645874,2351,0.3205757141113281,0,0,0,0,0,0,0,0,0,0,0.8971641,0.02,0.02,0.8971641385767807,0.1067700386047363,0.088357320471623,0.8775278657384991,0.4770500659942627,0.449958858873015,BendRegOCT,2025-09-06 21:05:49,spect,,,22,22,0,22,2,9,0.8221872710168554,0.8296103771402351,0.0090284858268348,3600.000710964203,1582485.0,134604940,0.885727384,True,True,EQPGS,False,4,0.004,1507,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,1.041624,3604,3578
0.8189513108614233,0.0118260383605957,2284,0.3472523689270019,0,0,0,0,0,0,0,0,0,0,0.885603,0.0,0.0,0.8856029962546834,0.0967998504638671,0.0698703690124902,0.8722137328339592,0.3423140048980713,0.336649185648698,BendRegOCT,2025-09-06 21:05:50,spect,,,22,22,0,22,2,9,0.8221872762345861,0.8349094584262117,0.0154735819433864,3600.000706911087,1037503.0,1342813373,0.468406824,True,True,EQPGS,False,4,0.004,1508,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.625144,3604,3573
0.8189513108614233,0.0119831562042236,2305,0.3500318527221679,0,0,0,0,0,0,0,0,0,0,0.8971829,0.02,0.02,0.8971828939316069,0.0999059677124023,0.1006044249104026,0.8747308721241321,0.4523530006408691,0.4862335083554792,BendRegOCT,2025-09-06 21:05:50,spect,,,22,22,0,22,2,9,0.8221872731153057,0.8271837898705036,0.0060771030136064,3600.0007090568542,1496625.0,-246083599,0.64501696,True,True,EQPGS,False,4,0.004,1506,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.873392,3604,3574
0.7868331550802139,0.0103476047515869,1841,0.4064342975616455,0,0,0,0,0,0,0,0,0,0,0.8001189,0.12,0.17,0.8001189247517217,0.5909199714660645,0.6253070209971573,0.8000518640549533,2.939332962036133,3.025223086686188,BendRegOCT,2025-09-06 21:23:22,transfusion,Quantile Thresholds,5.0,4,0,4,16,2,2,0.7959914546953104,0.7959914546953104,0.0,2610.902698993683,461848.0,114633041,0.4241864,True,True,EQPGS,False,4,0.0001,2549,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.553992,2615,2597
